TAM AMOSTRA,TEMPO,SPECS_ID
100,167,1
1000,18642,1
10000,1098058,1
100,167,1
1000,15846,1
10000,1048064,1
100,250,1
1000,13025,1
10000,1067866,1
100,173,1
1000,15226,1
10000,1056206,1
100,214,1
1000,14051,1
10000,1046053,1
100,200,1
1000,17129,1
10000,1041573,1
100,158,1
1000,14526,1
10000,1045442,1
100,227,1
1000,15525,1
10000,1055444,1
100,298,1
1000,10508,1
10000,1078817,1
100,153,1
1000,14425,1
10000,1076465,1
100,188,1
1000,14495,1
10000,1053395,1
100,231,1
1000,12916,1
10000,1071208,1
100,306,1
1000,15472,1
10000,1062059,1
100,171,1
1000,13074,1
10000,1093614,1
100,177,1
1000,14690,1
10000,1055902,1
100,110,1
1000,13282,1
10000,1042314,1
100,207,1
1000,15448,1
10000,1067415,1
100,158,1
1000,14763,1
10000,1039218,1
100,198,1
1000,14538,1
10000,1052865,1
100,269,1
1000,14497,1
10000,1045189,1
100,298,1
1000,13962,1
10000,1051986,1
100,187,1
1000,14129,1
10000,997004,1
100,129,1
1000,11542,1
10000,1188958,1
100,180,1
1000,16022,1
10000,1099908,1
100,180,1
1000,13027,1
10000,1017422,1
100,272,1
1000,14480,1
10000,998087,1
100,199,1
1000,13888,1
10000,1008346,1
100,246,1
1000,26120,1
10000,1157036,1
100,177,1
1000,14362,1
10000,985211,1
100,165,1
1000,15437,1
10000,1017975,1
100,166,1
1000,17209,1
10000,1025658,1
100,174,1
1000,15319,1
10000,1043083,1
100,265,1
1000,16109,1
10000,1014477,1
100,129,1
1000,14309,1
10000,992310,1
100,99,1
1000,13813,1
10000,1009612,1
100,181,1
1000,16389,1
10000,998567,1
100,158,1
1000,13836,1
10000,1044532,1
100,160,1
1000,15227,1
10000,1031742,1
100,111,1
1000,13892,1
10000,1027559,1
100,295,1
1000,12890,1
10000,1007128,1
100,89,1
1000,13286,1
10000,1005366,1
100,122,1
1000,14104,1
10000,1063112,1
100,169,1
1000,14909,1
10000,1013620,1
100,246,1
1000,15429,1
10000,998371,1
100,187,1
1000,15728,1
10000,1010752,1
100,340,1
1000,14106,1
10000,991000,1
100,168,1
1000,14152,1
10000,1091425,1
100,147,1
1000,13314,1
10000,1003157,1
100,367,1
1000,15475,1
10000,1017246,1
100,173,1
1000,14560,1
10000,1028055,1
100,300,1
1000,14024,1
10000,1000138,1
100,150,1
1000,13808,1
10000,1070804,1
100,205,1
1000,14608,1
10000,994187,1
100,202,1
1000,15090,1
10000,1006679,1
100,185,1
1000,14930,1
10000,990915,1
100,416,1
1000,13216,1
10000,1123589,1
100,159,1
1000,15181,1
10000,1079537,1
100,166,1
1000,13582,1
10000,1014068,1
100,149,1
1000,13519,1
10000,1024047,1
100,240,1
1000,13430,1
10000,1002796,1
100,202,1
1000,14020,1
10000,1028812,1
100,167,1
1000,13754,1
10000,1064534,1
100,156,1
1000,14070,1
10000,1013455,1
100,84,1
1000,13825,1
10000,1014523,1
100,200,1
1000,14491,1
10000,987792,1
100,277,1
1000,14595,1
10000,991342,1
100,127,1
1000,16424,1
10000,1067060,1
100,118,1
1000,14550,1
10000,1038601,1
100,395,1
1000,14146,1
10000,1009439,1
100,178,1
1000,14521,1
10000,991777,1
100,306,1
1000,13649,1
10000,999127,1
100,124,1
1000,13301,1
10000,1062119,1
100,134,1
1000,14223,1
10000,1000702,1
100,154,1
1000,12552,1
10000,1022739,1
100,296,1
1000,15954,1
10000,1002468,1
100,239,1
1000,15841,1
10000,1008302,1
100,214,1
1000,15048,1
10000,1086440,1
100,179,1
1000,16063,1
10000,1011881,1
100,147,1
1000,14692,1
10000,983627,1
100,312,1
1000,13429,1
10000,1000084,1
100,136,1
1000,13335,1
10000,1018254,1
100,188,1
1000,16151,1
10000,1016341,1
100,265,1
1000,14133,1
10000,1028931,1
100,140,1
1000,12905,1
10000,986636,1
100,107,1
1000,15055,1
10000,992838,1
100,91,1
1000,13751,1
10000,1031701,1
100,268,1
1000,15586,1
10000,1034695,1
100,221,1
1000,14284,1
10000,989460,1
100,155,1
1000,15299,1
10000,987741,1
100,298,1
1000,13375,1
10000,990713,1
100,139,1
1000,13883,1
10000,1049879,1
100,342,1
1000,14496,1
10000,1069415,1
100,370,1
1000,13149,1
10000,985881,1
100,170,1
1000,13852,1
10000,1128856,1
100,220,1
1000,15758,1
10000,1001934,1
100,150,1
1000,13395,1
10000,1070890,1
100,214,1
1000,12929,1
10000,1038097,1
100,207,1
1000,13300,1
10000,1005133,1
100,376,1
1000,12725,1
10000,1002598,1
100,164,1
1000,14515,1
10000,985836,1
100,164,1
1000,13268,1
10000,1069980,1
100,249,1
1000,13860,1
10000,994133,1
100,152,1
1000,14810,1
10000,997860,1
100,173,1
1000,13512,1
10000,995816,1
100,210,1
1000,14564,1
10000,1011694,1
100,124,1
1000,14638,1
10000,1036365,1
100,307,1
1000,13525,1
10000,995764,1
100,307,1
1000,14327,1
10000,990625,1
100,196,1
1000,15412,1
10000,988632,1
100,301,1
1000,11014,1
10000,989952,1
100,174,1
1000,13805,1
10000,1003125,1
100,104,1
1000,14367,1
10000,1007932,1
100,127,1
1000,14315,1
10000,990745,1
100,249,1
1000,27937,1
10000,1178880,1
100,187,1
1000,13535,1
10000,1023516,1
100,153,1
1000,14652,1
10000,1029829,1
100,187,1
1000,14348,1
10000,1020060,1
100,306,1
1000,13324,1
10000,1016281,1
100,169,1
1000,13603,1
10000,993528,1
100,272,1
1000,14741,1
10000,1015858,1
100,178,1
1000,13625,1
10000,987064,1
100,169,1
1000,14441,1
10000,984204,1
100,156,1
1000,13707,1
10000,980928,1
100,130,1
1000,14056,1
10000,995188,1
100,85,1
1000,9468,1
10000,1009191,1
100,146,1
1000,13823,1
10000,1066237,1
100,158,1
1000,15937,1
10000,1008381,1
100,174,1
1000,14661,1
10000,998268,1
100,174,1
1000,14382,1
10000,1007716,1
100,177,1
1000,14633,1
10000,1000908,1
100,126,1
1000,11615,1
10000,1000054,1
100,312,1
1000,13265,1
10000,1036032,1
100,268,1
1000,16689,1
10000,1155114,1
100,192,1
1000,14435,1
10000,1029460,1
100,95,1
1000,13680,1
10000,993804,1
100,89,1
1000,13046,1
10000,976614,1
100,164,1
1000,14221,1
10000,1050152,1
100,215,1
1000,18917,1
10000,991934,1
100,250,1
1000,15634,1
10000,1009115,1
100,129,1
1000,14889,1
10000,991974,1
100,180,1
1000,19143,1
10000,995302,1
100,175,1
1000,15220,1
10000,1006634,1
100,90,1
1000,12288,1
10000,998225,1
100,190,1
1000,15531,1
10000,1010672,1
100,137,1
1000,13882,1
10000,992641,1
100,197,1
1000,13307,1
10000,1180820,1
100,264,1
1000,15464,1
10000,1184424,1
100,330,1
1000,15353,1
10000,1059029,1
100,149,1
1000,13858,1
10000,1003643,1
100,143,1
1000,11966,1
10000,1072814,1
100,190,1
1000,13705,1
10000,983095,1
100,176,1
1000,14811,1
10000,1002159,1
100,204,1
1000,13645,1
10000,1019535,1
100,150,1
1000,13927,1
10000,998806,1
100,172,1
1000,12923,1
10000,1069368,1
100,177,1
1000,14209,1
10000,1016922,1
100,208,1
1000,14538,1
10000,1000608,1
100,178,1
1000,14776,1
10000,1000756,1
100,215,1
1000,15017,1
10000,985066,1
100,250,1
1000,14242,1
10000,1117734,1
100,114,1
1000,13503,1
10000,996118,1
100,227,1
1000,16104,1
10000,1006512,1
100,175,1
1000,14146,1
10000,993320,1
100,339,1
1000,16831,1
10000,975860,1
100,168,1
1000,15425,1
10000,1064081,1
100,128,1
1000,13332,1
10000,979438,1
100,102,1
1000,13649,1
10000,986183,1
100,280,1
1000,14901,1
10000,996367,1
100,167,1
1000,14502,1
10000,1002814,1
100,136,1
1000,13856,1
10000,1076536,1
100,227,1
1000,13639,1
10000,986935,1
100,145,1
1000,14310,1
10000,1018368,1
100,229,1
1000,14980,1
10000,992808,1
100,93,1
1000,13432,1
10000,985749,1
100,298,1
1000,14432,1
10000,1066733,1
100,155,1
1000,14061,1
10000,990882,1
100,160,1
1000,14871,1
10000,1002379,1
100,160,1
1000,14755,1
10000,978074,1
100,182,1
1000,14804,1
10000,1003925,1
100,203,1
1000,13619,1
10000,1064540,1
100,99,1
1000,12257,1
10000,1033422,1
100,104,1
1000,15198,1
10000,1000952,1
100,182,1
1000,15159,1
10000,988238,1
100,227,1
1000,12240,1
10000,995062,1
100,123,1
1000,15230,1
10000,1081327,1
100,167,1
1000,14595,1
10000,1003636,1
100,175,1
1000,13615,1
10000,1006920,1
100,98,1
1000,9632,1
10000,1003332,1
100,248,1
1000,17021,1
10000,989587,1
100,229,1
1000,15038,1
10000,1067740,1
100,496,1
1000,16279,1
10000,1057796,1
100,175,1
1000,14685,1
10000,1005531,1
100,203,1
1000,13621,1
10000,999458,1
100,177,1
1000,14736,1
10000,1008682,1
100,179,1
1000,18947,1
10000,1050978,1
100,108,1
1000,13551,1
10000,1011197,1
100,300,1
1000,14729,1
10000,999114,1
100,305,1
1000,14571,1
10000,1000341,1
100,178,1
1000,14561,1
10000,1037827,1
100,136,1
1000,16099,1
10000,1040987,1
100,166,1
1000,14121,1
10000,1022446,1
100,369,1
1000,12871,1
10000,991289,1
100,131,1
1000,14111,1
10000,1002261,1
100,136,1
1000,14058,1
10000,1063309,1
100,189,1
1000,14402,1
10000,1013124,1
100,311,1
1000,13122,1
10000,989136,1
100,299,1
1000,15868,1
10000,993379,1
100,177,1
1000,14927,1
10000,998279,1
100,256,1
1000,14654,1
10000,1052872,1
100,100,1
1000,13883,1
10000,1031579,1
100,174,1
1000,13972,1
10000,997721,1
100,188,1
1000,14980,1
10000,1007367,1
100,140,1
1000,15087,1
10000,997527,1
100,175,1
1000,14605,1
10000,1001587,1
100,178,1
1000,15170,1
10000,1058119,1
100,158,1
1000,14804,1
10000,1065364,1
100,138,1
1000,12256,1
10000,1002231,1
100,92,1
1000,13819,1
10000,992196,1
100,314,1
1000,14209,1
10000,1010509,1
100,185,1
1000,14969,1
10000,1011939,1
100,133,1
1000,13889,1
10000,997659,1
100,179,1
1000,14388,1
10000,998539,1
100,132,1
1000,17377,1
10000,1007788,1
100,161,1
1000,14357,1
10000,998091,1
100,231,1
1000,14720,1
10000,998488,1
100,137,1
1000,13753,1
10000,1008486,1
100,174,1
1000,14577,1
10000,1004043,1
100,326,1
1000,17751,1
10000,1110641,1
100,188,1
1000,14242,1
10000,1080501,1
100,123,1
1000,14307,1
10000,999229,1
100,176,1
1000,15452,1
10000,996483,1
100,181,1
1000,13896,1
10000,997573,1
100,232,1
1000,15733,1
10000,1020528,1
100,325,1
1000,14639,1
10000,1023696,1
100,156,1
1000,14467,1
10000,997175,1
100,158,1
1000,13939,1
10000,992735,1
100,257,1
1000,15063,1
10000,987776,1
100,145,1
1000,14497,1
10000,1001311,1
100,169,1
1000,15293,1
10000,1004133,1
100,157,1
1000,14864,1
10000,989358,1
100,298,1
1000,15521,1
10000,1000314,1
100,176,1
1000,16565,1
10000,978682,1
100,161,1
1000,14465,1
10000,1059147,1
100,156,1
1000,12038,1
10000,993432,1
100,118,1
1000,14786,1
10000,1004107,1
100,180,1
1000,14184,1
10000,1000070,1
100,306,1
1000,13439,1
10000,998580,1
100,161,1
1000,15058,1
10000,1031519,1
100,125,1
1000,13285,1
10000,991095,1
100,182,1
1000,15545,1
10000,1257361,1
100,309,1
1000,16342,1
10000,1026429,1
100,130,1
1000,13037,1
10000,1007505,1
100,206,1
1000,12110,1
10000,1037720,1
100,174,1
1000,15827,1
10000,994367,1
100,192,1
1000,15240,1
10000,1012496,1
100,121,1
1000,14139,1
10000,991709,1
100,151,1
1000,16021,1
10000,1035514,1
100,255,1
1000,16609,1
10000,998680,1
100,219,1
1000,16085,1
10000,991642,1
100,200,1
1000,14919,1
10000,988077,1
100,303,1
1000,14237,1
10000,996024,1
100,213,1
1000,13648,1
10000,1009046,1
100,172,1
1000,15399,1
10000,999591,1
100,174,1
1000,14767,1
10000,985036,1
100,214,1
1000,14693,1
10000,990092,1
100,158,1
1000,14415,1
10000,987692,1
100,136,1
1000,14352,1
10000,1019567,1
100,120,1
1000,14538,1
10000,1043759,1
100,145,1
1000,14664,1
10000,993385,1
100,137,1
1000,14159,1
10000,989047,1
100,203,1
1000,13336,1
10000,994748,1
100,221,1
1000,13789,1
10000,1049211,1
100,300,1
1000,13500,1
10000,1002156,1
100,142,1
1000,13334,1
10000,994041,1
100,197,1
1000,16964,1
10000,1000344,1
100,306,1
1000,12125,1
10000,1011573,1
100,163,1
1000,16462,1
10000,1055016,1
100,310,1
1000,10927,1
10000,1056264,1
100,150,1
1000,14928,1
10000,1002833,1
100,136,1
1000,13673,1
10000,990697,1
100,138,1
1000,16078,1
10000,1023213,1
100,176,1
1000,13008,1
10000,1105727,1
100,165,1
1000,18623,1
10000,1101779,1
100,139,1
1000,14372,1
10000,1106205,1
100,186,1
1000,14713,1
10000,995922,1
100,206,1
1000,14803,1
10000,1025357,1
100,285,1
1000,14942,1
10000,1070142,1
100,294,1
1000,11936,1
10000,1011106,1
100,155,1
1000,13860,1
10000,980518,1
100,298,1
1000,15127,1
10000,1000895,1
100,106,1
1000,13896,1
10000,1012120,1
100,164,1
1000,15799,1
10000,1065448,1
100,149,1
1000,12139,1
10000,994792,1
100,227,1
1000,14447,1
10000,1007695,1
100,329,1
1000,13377,1
10000,1027877,1
100,155,1
1000,14121,1
10000,996389,1
100,197,1
1000,15589,1
10000,1066672,1
100,256,1
1000,13730,1
10000,1028650,1
100,381,1
1000,15573,1
10000,1061183,1
100,215,1
1000,15090,1
10000,996224,1
100,190,1
1000,15552,1
10000,1010976,1
100,177,1
1000,15275,1
10000,1060068,1
100,174,1
1000,14027,1
10000,1005951,1
100,126,1
1000,14011,1
10000,1011686,1
100,302,1
1000,22985,1
10000,1028754,1
100,120,1
1000,12969,1
10000,989204,1
100,132,1
1000,15381,1
10000,1074584,1
100,176,1
1000,18499,1
10000,1123755,1
100,142,1
1000,11810,1
10000,1008917,1
100,186,1
1000,16392,1
10000,997308,1
100,156,1
1000,14227,1
10000,1001856,1
100,167,1
1000,16190,1
10000,1075162,1
100,270,1
1000,13079,1
10000,999344,1
100,202,1
1000,14485,1
10000,1031883,1
100,141,1
1000,15018,1
10000,1004796,1
100,158,1
1000,13887,1
10000,1016005,1
100,190,1
1000,14873,1
10000,1112520,1
100,233,1
1000,21332,1
10000,1186913,1
100,211,1
1000,16293,1
10000,1094624,1
100,215,1
1000,20636,1
10000,1050430,1
100,176,1
1000,14580,1
10000,1071688,1
100,123,1
1000,13900,1
10000,996542,1
100,104,1
1000,13095,1
10000,1028125,1
100,249,1
1000,13882,1
10000,998767,1
100,179,1
1000,13700,1
10000,1006053,1
100,203,1
1000,14629,1
10000,1082465,1
100,295,1
1000,13808,1
10000,996490,1
100,175,1
1000,15794,1
10000,1009621,1
100,173,1
1000,13791,1
10000,1001015,1
100,360,1
1000,12941,1
10000,992893,1
100,163,1
1000,14349,1
10000,1072357,1
100,151,1
1000,15102,1
10000,995999,1
100,211,1
1000,14026,1
10000,1032741,1
100,311,1
1000,13592,1
10000,987831,1
100,123,1
1000,13770,1
10000,997563,1
100,115,1
1000,13951,1
10000,1101998,1
100,164,1
1000,13441,1
10000,1006262,1
100,354,1
1000,13443,1
10000,1004484,1
100,190,1
1000,16302,1
10000,1007136,1
100,310,1
1000,14158,1
10000,982596,1
100,393,1
1000,13770,1
10000,1196776,1
100,175,1
1000,14369,1
10000,1019570,1
100,184,1
1000,13925,1
10000,995153,1
100,175,1
1000,12349,1
10000,983609,1
100,206,1
1000,16822,1
10000,977651,1
100,173,1
1000,15127,1
10000,1089189,1
100,187,1
1000,13459,1
10000,997176,1
100,166,1
1000,14964,1
10000,990645,1
100,277,1
1000,14430,1
10000,986936,1
100,275,1
1000,16945,1
10000,995152,1
100,115,1
1000,13165,1
10000,1065309,1
100,177,1
1000,15212,1
10000,987728,1
100,232,1
1000,14738,1
10000,987690,1
100,179,1
1000,13639,1
10000,991552,1
100,156,1
1000,14598,1
10000,996764,1
100,224,1
1000,26092,1
10000,1056373,1
100,185,1
1000,15569,1
10000,999697,1
100,177,1
1000,13630,1
10000,1001122,1
100,149,1
1000,14198,1
10000,984610,1
100,273,1
1000,14607,1
10000,1025878,1
100,173,1
1000,17849,1
10000,1063614,1
100,160,1
1000,15409,1
10000,988502,1
100,157,1
1000,14753,1
10000,1014301,1
100,303,1
1000,12960,1
10000,1085649,1
100,306,1
1000,17654,1
10000,1078533,1
100,149,1
1000,16163,1
10000,1035728,1
100,188,1
1000,13830,1
10000,992373,1
100,175,1
1000,15071,1
10000,1000400,1
100,147,1
1000,14381,1
10000,1019217,1
100,169,1
1000,16793,1
10000,1095403,1
100,268,1
1000,14851,1
10000,1007473,1
100,260,1
1000,14310,1
10000,987316,1
100,199,1
1000,12253,1
10000,989757,1
100,118,1
1000,13466,1
10000,1046252,1
100,192,1
1000,12646,1
10000,1312552,1
100,124,1
1000,13155,1
10000,995708,1
100,178,1
1000,16734,1
10000,1308798,1
100,219,1
1000,17276,1
10000,1302591,1
100,177,1
1000,14425,1
10000,1408161,1
100,174,1
1000,16887,1
10000,1342550,1
100,167,1
1000,17024,1
10000,1171741,1
100,116,1
1000,15096,1
10000,1110110,1
100,199,1
1000,14123,1
10000,1341155,1
100,167,1
1000,14947,1
10000,1020734,1
100,147,1
1000,15582,1
10000,991421,1
100,224,1
1000,16550,1
10000,1044871,1
100,177,1
1000,13521,1
10000,1031680,1
100,160,1
1000,14791,1
10000,1083461,1
100,310,1
1000,13380,1
10000,1000214,1
100,137,1
1000,14174,1
10000,1039618,1
100,175,1
1000,14246,1
10000,1006398,1
100,174,1
1000,13809,1
10000,1015106,1
100,323,1
1000,13411,1
10000,1092928,1
100,146,1
1000,13654,1
10000,1024206,1
100,191,1
1000,15595,1
10000,984794,1
100,210,1
1000,14898,1
10000,996614,1
100,197,1
1000,13659,1
10000,1008848,1
100,172,1
1000,15427,1
10000,1069670,1
100,140,1
1000,15126,1
10000,987612,1
100,149,1
1000,13306,1
10000,1035164,1
100,299,1
1000,14535,1
10000,1004859,1
100,142,1
1000,15034,1
10000,1002355,1
100,115,1
1000,13497,1
10000,1073367,1
100,168,1
1000,16217,1
10000,1021702,1
100,153,1
1000,14637,1
10000,999997,1
100,277,1
1000,14357,1
10000,1024738,1
100,245,1
1000,12766,1
10000,1035364,1
100,127,1
1000,15615,1
10000,1021932,1
100,123,1
1000,14613,1
10000,992246,1
100,102,1
1000,13810,1
10000,998326,1
100,106,1
1000,11379,1
10000,1007163,1
100,186,1
1000,15021,1
10000,1049227,1
100,185,1
1000,15811,1
10000,1086678,1
100,312,1
1000,13198,1
10000,1298757,1
100,146,1
1000,15227,1
10000,1133806,1
100,163,1
1000,15020,1
10000,985318,1
100,140,1
1000,14729,1
10000,1072553,1
100,300,1
1000,15701,1
10000,984450,1
100,201,1
1000,13530,1
10000,989238,1
100,156,1
1000,14367,1
10000,1012390,1
100,126,1
1000,13060,1
10000,983139,1
100,162,1
1000,15438,1
10000,1061044,1
100,131,1
1000,13837,1
10000,985066,1
100,176,1
1000,15521,1
10000,1015622,1
100,190,1
1000,13497,1
10000,1052114,1
100,102,1
1000,13421,1
10000,988233,1
100,133,1
1000,13008,1
10000,1270734,1
100,177,1
1000,16078,1
10000,991059,1
100,213,1
1000,13427,1
10000,1000720,1
100,278,1
1000,14713,1
10000,998523,1
100,300,1
1000,18494,1
10000,1043013,1
100,125,1
1000,20643,1
10000,1054702,1
100,167,1
1000,14183,1
10000,1027358,1
100,274,1
1000,15682,1
10000,1098644,1
100,229,1
1000,13653,1
10000,987043,1
100,249,1
1000,16708,1
10000,1050571,1
100,152,1
1000,17312,1
10000,997175,1
100,241,1
1000,14397,1
10000,993028,1
100,177,1
1000,15487,1
10000,998686,1
100,151,1
1000,15143,1
10000,992982,1
100,154,1
