TAM AMOSTRA,TEMPO,SPECS_ID
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
10000,829482 microsegundos,1
100,74 microsegundos,1
1000,7854 microsegundos,1
