TAM AMOSTRA,TEMPO,SPECS_ID
10000,10552,1
100,182,1
1000,1151,1
10000,10586,1
100,107,1
1000,1106,1
10000,12344,1
100,114,1
1000,1141,1
10000,10320,1
100,251,1
1000,1265,1
10000,12627,1
100,149,1
1000,1062,1
10000,12436,1
100,270,1
1000,1468,1
10000,10835,1
100,98,1
1000,1012,1
10000,10672,1
100,189,1
1000,1150,1
10000,14922,1
100,123,1
1000,1069,1
10000,10480,1
100,126,1
1000,1158,1
10000,11887,1
100,120,1
1000,1091,1
10000,11440,1
100,128,1
1000,1133,1
10000,10520,1
100,195,1
1000,1585,1
10000,19995,1
100,268,1
1000,1685,1
10000,15565,1
100,276,1
1000,1813,1
10000,14712,1
100,121,1
1000,1085,1
10000,11931,1
100,132,1
1000,1145,1
10000,14173,1
100,119,1
1000,1056,1
10000,11819,1
100,148,1
1000,1306,1
10000,15535,1
100,122,1
1000,1094,1
10000,12722,1
100,118,1
1000,1127,1
10000,10140,1
100,102,1
1000,962,1
10000,13762,1
100,132,1
1000,1150,1
10000,14158,1
100,131,1
1000,1192,1
10000,11438,1
100,199,1
1000,1324,1
10000,10776,1
100,125,1
1000,1236,1
10000,12644,1
100,198,1
1000,1416,1
10000,12722,1
100,134,1
1000,1208,1
10000,13649,1
100,106,1
1000,960,1
10000,10332,1
100,238,1
1000,1247,1
10000,15151,1
100,168,1
1000,1148,1
10000,18947,1
100,120,1
1000,1174,1
10000,13126,1
100,157,1
1000,1237,1
10000,12574,1
100,167,1
1000,987,1
10000,12959,1
100,148,1
1000,1276,1
10000,11366,1
100,273,1
1000,1366,1
10000,13259,1
100,118,1
1000,1077,1
10000,11062,1
100,246,1
1000,1400,1
10000,10839,1
100,168,1
1000,1204,1
10000,12510,1
100,149,1
1000,1260,1
10000,11994,1
100,184,1
1000,1229,1
10000,14294,1
100,132,1
1000,1098,1
10000,10750,1
100,195,1
1000,1358,1
10000,10671,1
100,195,1
1000,1304,1
10000,14315,1
100,126,1
1000,1088,1
10000,11948,1
100,146,1
1000,1123,1
10000,10969,1
100,143,1
1000,1219,1
10000,11668,1
100,218,1
1000,1433,1
10000,10922,1
100,176,1
1000,1165,1
10000,12604,1
100,103,1
1000,1166,1
10000,11881,1
100,154,1
1000,1221,1
10000,14019,1
100,164,1
1000,1207,1
10000,11003,1
100,297,1
1000,1147,1
10000,13935,1
100,137,1
1000,1107,1
10000,10629,1
100,103,1
1000,1121,1
10000,11499,1
100,304,1
1000,2720,1
10000,15078,1
100,126,1
1000,1115,1
10000,13500,1
100,267,1
1000,1350,1
10000,10277,1
100,177,1
1000,1264,1
10000,13839,1
100,117,1
1000,1108,1
10000,10177,1
100,145,1
1000,1384,1
10000,19261,1
100,130,1
1000,1105,1
10000,11381,1
100,99,1
1000,846,1
10000,10044,1
100,241,1
1000,1596,1
10000,13201,1
100,120,1
1000,1035,1
10000,10217,1
100,124,1
1000,1145,1
10000,13532,1
100,114,1
1000,998,1
10000,12423,1
100,120,1
1000,1150,1
10000,11424,1
100,184,1
1000,1242,1
10000,11061,1
100,136,1
1000,1059,1
10000,13788,1
100,143,1
1000,1184,1
10000,14227,1
100,126,1
1000,1067,1
10000,11444,1
100,160,1
1000,1341,1
10000,11674,1
100,132,1
1000,1074,1
10000,10320,1
100,143,1
1000,1116,1
10000,14467,1
100,107,1
1000,1045,1
10000,11019,1
100,141,1
1000,1127,1
10000,15577,1
100,183,1
1000,1325,1
10000,10790,1
100,119,1
1000,1088,1
10000,13044,1
100,136,1
1000,968,1
10000,10825,1
100,315,1
1000,1618,1
10000,11863,1
100,197,1
1000,1246,1
10000,10572,1
100,124,1
1000,1212,1
10000,10543,1
100,110,1
1000,1061,1
10000,12615,1
100,141,1
1000,1196,1
10000,11432,1
100,299,1
1000,1220,1
10000,15368,1
100,107,1
1000,1065,1
10000,10930,1
100,126,1
1000,1151,1
10000,12110,1
100,88,1
1000,900,1
10000,11775,1
100,121,1
1000,993,1
10000,12976,1
100,255,1
1000,2031,1
10000,15198,1
100,126,1
1000,1321,1
10000,15166,1
100,211,1
1000,1192,1
10000,10518,1
100,129,1
1000,1105,1
10000,11303,1
100,166,1
1000,1207,1
10000,13442,1
100,136,1
1000,1203,1
10000,14273,1
100,85,1
1000,953,1
10000,13554,1
100,216,1
1000,1622,1
10000,11178,1
100,102,1
1000,945,1
10000,11321,1
100,96,1
1000,956,1
10000,10593,1
100,136,1
1000,1278,1
10000,15850,1
100,118,1
1000,1028,1
10000,17233,1
100,165,1
1000,1155,1
10000,11601,1
100,262,1
1000,1267,1
10000,16299,1
100,188,1
1000,1414,1
10000,18209,1
100,116,1
1000,1059,1
10000,11257,1
100,131,1
1000,1120,1
10000,10329,1
100,167,1
1000,1535,1
10000,10524,1
100,128,1
1000,1148,1
10000,10457,1
100,217,1
1000,2046,1
10000,10665,1
100,135,1
1000,1130,1
10000,12114,1
100,165,1
1000,1192,1
10000,14233,1
100,304,1
1000,1640,1
10000,14171,1
100,121,1
1000,1014,1
10000,11705,1
100,266,1
1000,1927,1
10000,17940,1
100,104,1
1000,1014,1
10000,10208,1
100,160,1
1000,1213,1
10000,14068,1
100,129,1
1000,1125,1
10000,10621,1
100,310,1
1000,1091,1
10000,10620,1
100,147,1
1000,1112,1
10000,10441,1
100,133,1
1000,1039,1
10000,10225,1
100,147,1
1000,1350,1
10000,15459,1
100,173,1
1000,1251,1
10000,10821,1
100,137,1
1000,1164,1
10000,11251,1
100,165,1
1000,1564,1
10000,14136,1
100,138,1
1000,1273,1
10000,11051,1
100,274,1
1000,1467,1
10000,15505,1
100,235,1
1000,1279,1
10000,15954,1
100,91,1
1000,952,1
10000,13448,1
100,297,1
1000,1336,1
10000,14990,1
100,129,1
1000,1070,1
10000,13039,1
100,117,1
1000,1054,1
10000,10618,1
100,119,1
1000,1090,1
10000,10233,1
100,205,1
1000,1244,1
10000,12853,1
100,200,1
1000,1228,1
10000,16652,1
100,122,1
1000,1055,1
10000,12467,1
100,186,1
1000,1240,1
10000,11499,1
100,137,1
1000,1186,1
10000,13368,1
100,141,1
1000,1227,1
10000,12967,1
100,145,1
1000,1139,1
10000,13715,1
100,102,1
1000,1099,1
10000,14528,1
100,138,1
1000,1101,1
10000,16900,1
100,91,1
1000,1022,1
10000,10486,1
100,125,1
1000,1114,1
10000,12415,1
100,95,1
1000,875,1
10000,12464,1
100,303,1
1000,1356,1
10000,12237,1
100,130,1
1000,1398,1
10000,14714,1
100,138,1
1000,1260,1
10000,12706,1
100,293,1
1000,1314,1
10000,11286,1
100,92,1
1000,938,1
10000,14254,1
100,149,1
1000,1183,1
10000,15315,1
100,135,1
1000,1229,1
10000,14466,1
100,258,1
1000,1339,1
10000,15659,1
100,138,1
1000,1219,1
10000,16630,1
100,98,1
1000,952,1
10000,12465,1
100,109,1
1000,1053,1
10000,13415,1
100,160,1
1000,1118,1
10000,13926,1
100,294,1
1000,1323,1
10000,11159,1
100,123,1
1000,1021,1
10000,10835,1
100,212,1
1000,1160,1
10000,14186,1
100,105,1
1000,1043,1
10000,11883,1
100,139,1
1000,1340,1
10000,10845,1
100,134,1
1000,1109,1
10000,11177,1
100,130,1
1000,1123,1
10000,10761,1
100,208,1
1000,1147,1
10000,14359,1
100,211,1
1000,1226,1
10000,11097,1
100,158,1
1000,1177,1
10000,10968,1
100,207,1
1000,1324,1
10000,14141,1
100,176,1
1000,1351,1
10000,12401,1
100,296,1
1000,1371,1
10000,13673,1
100,107,1
1000,1131,1
10000,16415,1
100,303,1
1000,1325,1
10000,11024,1
100,135,1
1000,1144,1
10000,10431,1
100,292,1
1000,1156,1
10000,11292,1
100,148,1
1000,1197,1
10000,12299,1
100,310,1
1000,1510,1
10000,14071,1
100,143,1
1000,1231,1
10000,10178,1
100,116,1
1000,1199,1
10000,11541,1
100,110,1
1000,1016,1
10000,16425,1
100,126,1
1000,1052,1
10000,10762,1
100,152,1
1000,1421,1
10000,11127,1
100,211,1
1000,1175,1
10000,10922,1
100,266,1
1000,1323,1
10000,10631,1
100,111,1
1000,1014,1
10000,11336,1
100,275,1
1000,1979,1
10000,10808,1
100,142,1
1000,1120,1
10000,11098,1
100,107,1
1000,991,1
10000,10876,1
100,134,1
1000,1110,1
10000,10729,1
100,109,1
1000,1023,1
10000,12860,1
100,135,1
1000,1148,1
10000,12343,1
100,94,1
1000,1027,1
10000,10424,1
100,353,1
1000,1514,1
10000,15404,1
100,276,1
1000,2001,1
10000,11143,1
100,114,1
1000,1322,1
10000,12986,1
100,108,1
1000,1246,1
10000,11657,1
100,159,1
1000,1354,1
10000,17071,1
100,130,1
1000,1196,1
10000,11500,1
100,296,1
1000,1182,1
10000,15728,1
100,322,1
1000,1824,1
10000,11648,1
100,207,1
1000,1152,1
10000,15677,1
100,135,1
1000,1406,1
10000,15674,1
100,113,1
1000,1128,1
10000,11186,1
100,146,1
1000,1132,1
10000,11206,1
100,115,1
1000,1028,1
10000,13679,1
100,86,1
1000,967,1
10000,11178,1
100,147,1
1000,1283,1
10000,16847,1
100,193,1
1000,1189,1
10000,10820,1
100,125,1
1000,1009,1
10000,10795,1
100,99,1
1000,953,1
10000,10938,1
100,164,1
1000,1121,1
10000,10437,1
100,108,1
1000,1153,1
10000,15919,1
100,91,1
1000,931,1
10000,10279,1
100,88,1
1000,1047,1
10000,13129,1
100,250,1
1000,1250,1
10000,10806,1
100,196,1
1000,1191,1
10000,15191,1
100,144,1
1000,1285,1
10000,11158,1
100,224,1
1000,1541,1
10000,12965,1
100,298,1
1000,1528,1
10000,14459,1
100,107,1
1000,1035,1
10000,11438,1
100,122,1
1000,1011,1
10000,13489,1
100,155,1
1000,1410,1
10000,10865,1
100,141,1
1000,1210,1
10000,10477,1
100,274,1
1000,1155,1
10000,12366,1
100,118,1
1000,1167,1
10000,10929,1
100,118,1
1000,1072,1
10000,10678,1
100,225,1
1000,1537,1
10000,12636,1
100,137,1
1000,1286,1
10000,11856,1
100,281,1
1000,1680,1
10000,39714,1
100,91,1
1000,942,1
10000,10825,1
100,120,1
1000,1049,1
10000,10473,1
100,270,1
1000,1563,1
10000,10992,1
100,134,1
1000,1115,1
10000,13176,1
100,301,1
1000,1920,1
10000,10604,1
100,116,1
1000,1052,1
10000,14323,1
100,105,1
1000,975,1
10000,15259,1
100,212,1
1000,1275,1
10000,12865,1
100,92,1
1000,1269,1
10000,10965,1
100,146,1
1000,1324,1
10000,10403,1
100,103,1
1000,944,1
10000,10659,1
100,98,1
1000,1083,1
10000,12834,1
100,101,1
1000,1058,1
10000,13062,1
100,226,1
1000,1502,1
10000,11598,1
100,179,1
1000,1347,1
10000,10883,1
100,125,1
1000,986,1
10000,10350,1
100,104,1
1000,964,1
10000,11162,1
100,256,1
1000,1145,1
10000,12890,1
100,215,1
1000,1603,1
10000,10635,1
100,133,1
1000,1236,1
10000,10540,1
100,246,1
1000,1392,1
10000,17369,1
100,121,1
1000,1059,1
10000,11578,1
100,143,1
1000,1795,1
10000,16541,1
100,107,1
1000,1325,1
10000,13409,1
100,101,1
1000,965,1
10000,11163,1
100,105,1
1000,943,1
10000,13314,1
100,269,1
1000,1476,1
10000,12263,1
100,143,1
1000,1204,1
10000,11520,1
100,141,1
1000,1085,1
10000,10358,1
100,99,1
1000,953,1
10000,10523,1
100,311,1
1000,1214,1
10000,11313,1
100,246,1
1000,1143,1
10000,11649,1
100,91,1
1000,924,1
10000,13264,1
100,145,1
1000,1158,1
10000,10290,1
100,146,1
1000,1163,1
10000,15292,1
100,189,1
1000,1168,1
10000,10677,1
100,142,1
1000,1198,1
10000,10796,1
100,130,1
1000,1145,1
10000,11574,1
100,113,1
1000,1260,1
10000,10635,1
100,196,1
1000,1148,1
10000,12672,1
100,131,1
1000,1177,1
10000,10626,1
100,106,1
1000,931,1
10000,16844,1
100,131,1
1000,1239,1
10000,10650,1
100,144,1
1000,1281,1
10000,12453,1
100,112,1
1000,1057,1
10000,11363,1
100,214,1
1000,1328,1
10000,13805,1
100,200,1
1000,1301,1
10000,10829,1
100,127,1
1000,1052,1
10000,10281,1
100,247,1
1000,1127,1
10000,10527,1
100,129,1
1000,1571,1
10000,10486,1
100,196,1
1000,1196,1
10000,12780,1
100,105,1
1000,967,1
10000,12251,1
100,176,1
1000,1153,1
10000,13480,1
100,167,1
1000,1389,1
10000,11728,1
100,196,1
1000,1424,1
10000,11292,1
100,100,1
1000,893,1
10000,13391,1
100,171,1
1000,1291,1
10000,10596,1
100,209,1
1000,1085,1
10000,10789,1
100,124,1
1000,1044,1
10000,14144,1
100,169,1
1000,1227,1
10000,14545,1
100,105,1
1000,992,1
10000,13058,1
100,215,1
1000,1273,1
10000,10414,1
100,186,1
1000,1199,1
10000,10420,1
100,280,1
1000,1497,1
10000,12711,1
100,143,1
1000,1249,1
10000,10463,1
100,197,1
1000,1120,1
10000,10984,1
100,96,1
1000,902,1
10000,10238,1
100,122,1
1000,1175,1
10000,13915,1
100,190,1
1000,1335,1
10000,10504,1
100,94,1
1000,1074,1
10000,14010,1
100,129,1
1000,1136,1
10000,10315,1
100,130,1
1000,1316,1
10000,11787,1
100,213,1
1000,1240,1
10000,11796,1
100,89,1
1000,964,1
10000,10489,1
100,295,1
1000,1465,1
10000,16499,1
100,130,1
1000,1194,1
10000,10515,1
100,153,1
1000,1094,1
10000,10717,1
100,132,1
1000,1130,1
10000,10902,1
100,151,1
1000,1207,1
10000,10648,1
100,132,1
1000,1055,1
10000,10308,1
100,291,1
1000,2878,1
10000,15369,1
100,110,1
1000,1225,1
10000,10741,1
100,117,1
1000,1031,1
10000,11371,1
100,306,1
1000,1270,1
10000,11859,1
100,119,1
1000,1119,1
10000,16048,1
100,115,1
1000,1292,1
10000,16804,1
100,295,1
1000,1256,1
10000,11591,1
100,186,1
1000,1191,1
10000,13083,1
100,180,1
1000,1158,1
10000,11214,1
100,164,1
1000,1138,1
10000,10650,1
100,118,1
1000,1143,1
10000,10777,1
100,124,1
1000,1050,1
10000,10386,1
100,141,1
1000,1238,1
10000,10177,1
100,85,1
1000,992,1
10000,10718,1
100,158,1
1000,1127,1
10000,10279,1
100,146,1
1000,1243,1
10000,14416,1
100,127,1
1000,1038,1
10000,10623,1
100,136,1
1000,1189,1
10000,11051,1
100,159,1
1000,1299,1
10000,11218,1
100,138,1
1000,1091,1
10000,10573,1
100,123,1
1000,1088,1
10000,10555,1
100,130,1
1000,1282,1
10000,10806,1
100,118,1
1000,1257,1
10000,10702,1
100,100,1
1000,1144,1
10000,13548,1
100,106,1
1000,995,1
10000,13808,1
100,125,1
1000,1206,1
10000,12124,1
100,114,1
1000,1241,1
10000,12365,1
100,103,1
1000,951,1
10000,13542,1
100,151,1
1000,1242,1
10000,14911,1
100,165,1
1000,1237,1
10000,10411,1
100,202,1
1000,1152,1
10000,10578,1
100,101,1
1000,924,1
10000,10515,1
100,132,1
1000,1076,1
10000,10769,1
100,111,1
1000,1127,1
10000,11616,1
100,115,1
1000,1093,1
10000,10801,1
100,125,1
1000,1174,1
10000,11455,1
100,119,1
1000,1009,1
10000,10451,1
100,150,1
1000,1190,1
10000,10678,1
100,113,1
1000,991,1
10000,13404,1
100,304,1
1000,1443,1
10000,10474,1
100,99,1
1000,972,1
10000,10805,1
100,155,1
1000,1268,1
10000,11339,1
100,105,1
1000,1186,1
10000,11411,1
100,139,1
1000,1323,1
10000,10943,1
100,127,1
1000,1133,1
10000,14203,1
100,137,1
1000,1142,1
10000,10533,1
100,138,1
1000,1157,1
10000,13667,1
100,124,1
1000,1131,1
10000,10837,1
100,151,1
1000,1141,1
10000,10612,1
100,110,1
1000,1044,1
10000,16131,1
100,94,1
1000,987,1
10000,11052,1
100,302,1
1000,1208,1
10000,10320,1
100,145,1
1000,1258,1
10000,11528,1
100,140,1
1000,1339,1
10000,13059,1
100,164,1
1000,1072,1
10000,16430,1
100,129,1
1000,1188,1
10000,11540,1
100,153,1
1000,1268,1
10000,14058,1
100,257,1
1000,1570,1
10000,12537,1
100,117,1
1000,1031,1
10000,15176,1
100,121,1
1000,1064,1
10000,10622,1
100,109,1
1000,1151,1
10000,14437,1
100,119,1
1000,1043,1
10000,12038,1
100,125,1
1000,1163,1
10000,11288,1
100,293,1
1000,1406,1
10000,10206,1
100,126,1
1000,1009,1
10000,13909,1
100,294,1
1000,1723,1
10000,15200,1
100,103,1
1000,966,1
10000,12049,1
100,267,1
1000,1254,1
10000,11890,1
100,130,1
1000,1071,1
10000,10433,1
100,97,1
1000,1065,1
10000,13644,1
100,100,1
1000,1041,1
10000,10364,1
100,132,1
1000,1068,1
10000,14692,1
100,127,1
1000,990,1
10000,11293,1
100,126,1
1000,1115,1
10000,12237,1
100,115,1
1000,1142,1
10000,10919,1
100,98,1
1000,914,1
10000,11360,1
100,121,1
1000,1040,1
10000,11475,1
100,103,1
1000,934,1
10000,16520,1
100,115,1
1000,1199,1
10000,11192,1
100,137,1
1000,1063,1
10000,11190,1
100,130,1
1000,1225,1
10000,11126,1
100,264,1
1000,1440,1
10000,14558,1
100,303,1
1000,1188,1
10000,14266,1
100,126,1
1000,1056,1
10000,10557,1
100,176,1
1000,1282,1
10000,13633,1
100,104,1
1000,1184,1
10000,12889,1
100,150,1
1000,1222,1
10000,14143,1
100,103,1
1000,1048,1
10000,11249,1
100,126,1
1000,1194,1
10000,16129,1
100,147,1
1000,1341,1
10000,10476,1
100,134,1
1000,1083,1
10000,10196,1
100,87,1
1000,982,1
10000,14096,1
100,267,1
1000,1075,1
10000,10396,1
100,114,1
1000,1023,1
10000,10467,1
100,97,1
1000,952,1
10000,10722,1
100,296,1
1000,1273,1
10000,11984,1
100,132,1
1000,1302,1
10000,13446,1
100,199,1
1000,1173,1
10000,10536,1
100,105,1
1000,1001,1
10000,13953,1
100,106,1
1000,961,1
10000,10287,1
100,124,1
1000,1171,1
10000,11518,1
100,90,1
1000,935,1
10000,12808,1
100,137,1
1000,1079,1
10000,10185,1
100,264,1
1000,1339,1
10000,13388,1
100,128,1
1000,1015,1
10000,12620,1
100,147,1
1000,1192,1
10000,11046,1
100,159,1
1000,1271,1
10000,10970,1
100,131,1
1000,1188,1
10000,11781,1
100,112,1
1000,1159,1
10000,11903,1
100,95,1
1000,995,1
10000,10729,1
100,122,1
1000,1500,1
10000,13807,1
100,98,1
1000,964,1
10000,15795,1
100,144,1
1000,1181,1
10000,11700,1
100,96,1
1000,941,1
10000,10262,1
100,313,1
1000,1210,1
10000,11547,1
100,108,1
1000,1269,1
10000,10503,1
100,152,1
1000,1641,1
10000,16643,1
100,88,1
1000,957,1
10000,15148,1
100,123,1
1000,1101,1
10000,11107,1
100,277,1
1000,1363,1
10000,11416,1
100,173,1
1000,1116,1
10000,12135,1
100,290,1
1000,1954,1
10000,11174,1
100,308,1
1000,1383,1
10000,16268,1
100,305,1
1000,1830,1
10000,18034,1
100,148,1
1000,1347,1
10000,10573,1
100,111,1
1000,964,1
10000,10509,1
100,107,1
1000,1129,1
10000,11666,1
100,125,1
1000,1116,1
10000,10833,1
100,114,1
1000,1149,1
10000,11002,1
100,170,1
1000,1235,1
10000,14783,1
100,103,1
1000,986,1
10000,12434,1
100,213,1
1000,1048,1
10000,11107,1
100,102,1
1000,1030,1
10000,12831,1
100,91,1
1000,994,1
10000,12005,1
100,265,1
1000,1408,1
10000,10923,1
100,173,1
1000,1408,1
10000,11594,1
100,98,1
1000,973,1
10000,11157,1
100,221,1
1000,1293,1
10000,11018,1
100,117,1
1000,1150,1
10000,13195,1
100,143,1
1000,1038,1
10000,14146,1
100,116,1
1000,1137,1
10000,14297,1
100,174,1
1000,1191,1
10000,15271,1
100,138,1
1000,1060,1
10000,14651,1
100,142,1
1000,1230,1
10000,10513,1
100,280,1
1000,1307,1
10000,14453,1
100,126,1
1000,1131,1
10000,10685,1
100,128,1
1000,1042,1
10000,10963,1
100,150,1
1000,1448,1
10000,12090,1
100,120,1
1000,1133,1
10000,15787,1
100,170,1
1000,1491,1
10000,11363,1
100,174,1
1000,1248,1
10000,11046,1
100,301,1
1000,1390,1
10000,10065,1
100,271,1
1000,1469,1
10000,14444,1
100,99,1
1000,948,1
10000,10590,1
100,85,1
1000,1070,1
10000,11108,1
100,160,1
1000,1262,1
10000,14499,1
100,227,1
1000,1171,1
10000,14130,1
100,165,1
1000,1410,1
10000,16323,1
100,114,1
1000,1137,1
10000,10700,1
100,130,1
1000,1038,1
10000,10882,1
100,131,1
1000,1229,1
10000,15208,1
100,141,1
1000,1072,1
10000,10732,1
100,87,1
1000,929,1
10000,13208,1
100,143,1
1000,1204,1
10000,11034,1
100,134,1
1000,1108,1
10000,10531,1
100,136,1
1000,1087,1
10000,14536,1
100,151,1
1000,1502,1
10000,18026,1
100,190,1
1000,1227,1
10000,10795,1
100,275,1
1000,1184,1
10000,11155,1
100,87,1
1000,1008,1
10000,16299,1
100,278,1
1000,3038,1
10000,21806,1
100,118,1
1000,1124,1
10000,13519,1
100,139,1
1000,1152,1
10000,13576,1
100,108,1
1000,1077,1
10000,12126,1
100,169,1
1000,1141,1
10000,11144,1
100,154,1
1000,1393,1
10000,16852,1
100,184,1
1000,1180,1
10000,10860,1
100,87,1
1000,1058,1
10000,11422,1
100,89,1
1000,1009,1
10000,11683,1
100,185,1
1000,1088,1
10000,10573,1
100,100,1
1000,939,1
10000,14159,1
100,121,1
1000,1103,1
10000,11874,1
100,129,1
1000,1267,1
10000,10995,1
100,114,1
1000,1655,1
10000,18212,1
100,241,1
1000,1637,1
10000,16550,1
100,173,1
1000,1591,1
10000,17627,1
100,149,1
1000,1398,1
10000,20068,1
100,152,1
1000,1328,1
10000,10652,1
100,195,1
1000,1332,1
10000,15390,1
100,110,1
1000,1150,1
10000,15011,1
100,95,1
1000,987,1
10000,13744,1
100,325,1
1000,2026,1
10000,15483,1
100,123,1
1000,1099,1
10000,11934,1
100,230,1
1000,1171,1
10000,10715,1
100,123,1
1000,1068,1
10000,15130,1
100,99,1
1000,957,1
10000,11989,1
100,96,1
1000,981,1
10000,16771,1
100,132,1
1000,1004,1
10000,11950,1
100,175,1
1000,1094,1
10000,10774,1
100,102,1
1000,968,1
10000,12860,1
100,91,1
1000,911,1
10000,13399,1
100,166,1
1000,1334,1
10000,10226,1
100,121,1
1000,1013,1
10000,14246,1
100,122,1
1000,1011,1
10000,11000,1
100,120,1
1000,1048,1
10000,14421,1
100,167,1
1000,1295,1
10000,12890,1
100,113,1
1000,1140,1
10000,10389,1
100,135,1
1000,1081,1
10000,14383,1
100,136,1
1000,1247,1
10000,10307,1
100,141,1
1000,1059,1
10000,12270,1
100,175,1
1000,1335,1
10000,10416,1
100,283,1
1000,1845,1
10000,14600,1
100,92,1
1000,959,1
10000,14707,1
100,148,1
1000,1316,1
10000,13816,1
100,303,1
1000,1445,1
10000,14197,1
100,251,1
1000,1370,1
10000,13465,1
100,149,1
1000,1127,1
10000,10689,1
100,216,1
1000,1346,1
10000,10772,1
100,137,1
1000,1369,1
10000,14410,1
100,103,1
1000,973,1
10000,10279,1
100,138,1
1000,1354,1
10000,15921,1
100,304,1
1000,1286,1
10000,15103,1
100,134,1
1000,1229,1
10000,14563,1
100,146,1
1000,1090,1
10000,11931,1
100,105,1
1000,1162,1
10000,10940,1
100,94,1
1000,937,1
10000,12660,1
100,91,1
1000,1223,1
10000,16123,1
100,97,1
1000,962,1
10000,10634,1
100,158,1
1000,1270,1
10000,10425,1
100,294,1
1000,1289,1
10000,12512,1
100,100,1
1000,937,1
10000,12773,1
100,121,1
1000,1048,1
10000,13627,1
100,136,1
1000,1148,1
10000,10914,1
100,273,1
1000,1518,1
10000,15845,1
100,268,1
1000,1919,1
10000,15700,1
100,93,1
1000,950,1
10000,10170,1
100,126,1
1000,1162,1
10000,10906,1
100,168,1
1000,1414,1
10000,18175,1
100,149,1
1000,1090,1
10000,10808,1
100,127,1
1000,1089,1
10000,10389,1
100,185,1
1000,1325,1
10000,13258,1
100,115,1
1000,1246,1
10000,10799,1
100,100,1
1000,912,1
10000,13602,1
100,147,1
1000,1303,1
10000,10469,1
100,134,1
1000,1148,1
10000,11345,1
100,132,1
1000,1072,1
10000,11394,1
100,94,1
1000,901,1
10000,10077,1
100,115,1
1000,1035,1
10000,10742,1
100,152,1
1000,1340,1
10000,10552,1
100,245,1
1000,1400,1
10000,13575,1
100,123,1
1000,1144,1
10000,11196,1
100,237,1
1000,1319,1
10000,13188,1
100,115,1
1000,1279,1
10000,10913,1
100,143,1
1000,1322,1
10000,14141,1
100,129,1
1000,1141,1
10000,10750,1
100,300,1
1000,1410,1
10000,10869,1
100,126,1
1000,1232,1
10000,15505,1
100,88,1
1000,910,1
10000,13608,1
100,264,1
1000,1633,1
10000,19723,1
100,98,1
1000,1053,1
10000,11271,1
100,268,1
1000,1200,1
10000,10723,1
100,224,1
1000,1503,1
10000,10525,1
100,114,1
1000,1110,1
10000,10913,1
100,116,1
1000,1126,1
10000,11660,1
100,120,1
1000,1023,1
10000,11041,1
100,92,1
1000,1064,1
10000,13470,1
100,117,1
1000,1085,1
10000,15101,1
100,129,1
1000,1200,1
10000,13225,1
100,104,1
1000,1123,1
10000,11273,1
100,139,1
