TAM AMOSTRA,TEMPO,SPECS_ID
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
1000,778,1
10000,9551,1
100,86,1
