TAM AMOSTRA,TEMPO,SPECS_ID
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
10000,8678 microsegundos,1
100,94 microsegundos,1
1000,736 microsegundos,1
