TAM AMOSTRA,TEMPO,SPECS_ID
10000,4711,1
100,30,1
1000,505,1
10000,3624,1
100,33,1
1000,350,1
10000,4192,1
100,43,1
1000,621,1
10000,4240,1
100,37,1
1000,394,1
10000,4636,1
100,39,1
1000,362,1
10000,4006,1
100,23,1
1000,264,1
10000,4116,1
100,29,1
1000,521,1
10000,4808,1
100,49,1
1000,590,1
10000,4226,1
100,44,1
1000,558,1
10000,3908,1
100,35,1
1000,341,1
10000,4638,1
100,20,1
1000,271,1
10000,4783,1
100,31,1
1000,381,1
10000,3973,1
100,39,1
1000,511,1
10000,4134,1
100,22,1
1000,773,1
10000,4126,1
100,34,1
1000,434,1
10000,4847,1
100,21,1
1000,287,1
10000,4539,1
100,13,1
1000,175,1
10000,3670,1
100,55,1
1000,438,1
10000,3922,1
100,25,1
1000,350,1
10000,3098,1
100,21,1
1000,298,1
10000,2614,1
100,16,1
1000,213,1
10000,3712,1
100,55,1
1000,610,1
10000,4799,1
100,21,1
1000,288,1
10000,2746,1
100,19,1
1000,260,1
10000,3364,1
100,18,1
1000,252,1
10000,2710,1
100,42,1
1000,609,1
10000,4037,1
100,19,1
1000,258,1
10000,4303,1
100,19,1
1000,260,1
10000,4253,1
100,44,1
1000,595,1
10000,4269,1
100,43,1
1000,598,1
10000,4254,1
100,39,1
1000,522,1
10000,3216,1
100,20,1
1000,287,1
10000,4306,1
100,15,1
1000,210,1
10000,3182,1
100,30,1
1000,393,1
10000,5024,1
100,45,1
1000,526,1
10000,4826,1
100,22,1
1000,299,1
10000,3975,1
100,44,1
1000,605,1
10000,4785,1
100,24,1
1000,320,1
10000,3114,1
100,46,1
1000,633,1
10000,2651,1
100,19,1
1000,259,1
10000,3219,1
100,21,1
1000,287,1
10000,4081,1
100,25,1
1000,349,1
10000,3291,1
100,20,1
1000,285,1
10000,4630,1
100,55,1
1000,496,1
10000,3184,1
100,27,1
1000,632,1
10000,3762,1
100,28,1
1000,389,1
10000,5208,1
100,21,1
1000,316,1
10000,5375,1
100,37,1
1000,379,1
10000,3342,1
100,38,1
1000,259,1
10000,4182,1
100,28,1
1000,378,1
10000,3347,1
100,17,1
1000,239,1
10000,4296,1
100,16,1
1000,221,1
10000,3911,1
100,29,1
1000,332,1
10000,4455,1
100,44,1
1000,552,1
10000,3739,1
100,20,1
1000,275,1
10000,3154,1
100,22,1
1000,247,1
10000,4592,1
100,28,1
1000,378,1
10000,3390,1
100,38,1
1000,170,1
10000,3757,1
100,28,1
1000,467,1
10000,2942,1
100,39,1
1000,541,1
10000,3896,1
100,18,1
1000,229,1
10000,3636,1
100,51,1
1000,437,1
10000,4363,1
100,31,1
1000,179,1
10000,3740,1
100,19,1
1000,265,1
10000,4234,1
100,14,1
1000,189,1
10000,4283,1
100,13,1
1000,192,1
10000,2751,1
100,54,1
1000,670,1
10000,3910,1
100,47,1
1000,594,1
10000,3171,1
100,21,1
1000,285,1
10000,4600,1
100,19,1
1000,259,1
10000,3202,1
100,13,1
1000,179,1
10000,2756,1
100,30,1
1000,475,1
10000,6983,1
100,64,1
1000,604,1
10000,4275,1
100,39,1
1000,560,1
10000,4509,1
100,43,1
1000,597,1
10000,3487,1
100,24,1
1000,327,1
10000,3878,1
100,50,1
1000,630,1
10000,4541,1
100,22,1
1000,303,1
10000,4546,1
100,26,1
1000,353,1
10000,2724,1
100,26,1
1000,351,1
10000,3575,1
100,24,1
1000,253,1
10000,3236,1
100,23,1
1000,312,1
10000,3179,1
100,30,1
1000,183,1
10000,2677,1
100,27,1
1000,409,1
10000,4780,1
100,41,1
1000,463,1
10000,3233,1
100,40,1
1000,542,1
10000,2739,1
100,36,1
1000,531,1
10000,4522,1
100,19,1
1000,262,1
10000,4006,1
100,17,1
1000,225,1
10000,2672,1
100,31,1
1000,412,1
10000,4194,1
100,15,1
1000,220,1
10000,3543,1
100,25,1
1000,336,1
10000,4651,1
100,24,1
1000,311,1
10000,3015,1
100,18,1
1000,249,1
10000,2637,1
100,43,1
1000,595,1
10000,4559,1
100,55,1
1000,517,1
10000,4837,1
100,35,1
1000,449,1
10000,4516,1
100,18,1
1000,237,1
10000,4161,1
100,30,1
1000,424,1
10000,3228,1
100,21,1
1000,252,1
10000,4212,1
100,22,1
1000,301,1
10000,2777,1
100,36,1
1000,507,1
10000,4521,1
100,29,1
1000,325,1
10000,4329,1
100,36,1
1000,434,1
10000,4277,1
100,21,1
1000,302,1
10000,4804,1
100,18,1
1000,256,1
10000,3791,1
100,28,1
1000,354,1
10000,4791,1
100,19,1
1000,263,1
10000,2598,1
100,19,1
1000,257,1
10000,4266,1
100,40,1
1000,238,1
10000,4410,1
100,53,1
1000,609,1
10000,4871,1
100,19,1
1000,264,1
10000,4198,1
100,64,1
1000,493,1
10000,4840,1
100,39,1
1000,405,1
10000,5043,1
100,19,1
1000,259,1
10000,4553,1
100,42,1
1000,314,1
10000,3928,1
100,56,1
1000,345,1
10000,5083,1
100,30,1
1000,397,1
10000,3444,1
100,25,1
1000,336,1
10000,4183,1
100,52,1
1000,576,1
10000,4122,1
100,34,1
1000,562,1
10000,4051,1
100,43,1
1000,488,1
10000,4129,1
100,43,1
1000,600,1
10000,3166,1
100,37,1
1000,478,1
10000,4239,1
100,20,1
1000,282,1
10000,4351,1
100,40,1
1000,247,1
10000,4464,1
100,43,1
1000,597,1
10000,4119,1
100,55,1
1000,433,1
10000,3360,1
100,34,1
1000,404,1
10000,4749,1
100,22,1
1000,302,1
10000,4584,1
100,33,1
1000,361,1
10000,4389,1
100,25,1
1000,595,1
10000,3872,1
100,19,1
1000,260,1
10000,4531,1
100,13,1
1000,177,1
10000,3957,1
100,17,1
1000,254,1
10000,3848,1
100,23,1
1000,321,1
10000,5246,1
100,43,1
1000,605,1
10000,4562,1
100,18,1
1000,242,1
10000,3848,1
100,42,1
1000,593,1
10000,4782,1
100,21,1
1000,290,1
10000,4249,1
100,15,1
1000,212,1
10000,3628,1
100,39,1
1000,271,1
10000,2955,1
100,86,1
1000,437,1
10000,3728,1
100,16,1
1000,226,1
10000,4315,1
100,34,1
1000,362,1
10000,3999,1
100,22,1
1000,305,1
10000,3398,1
100,25,1
1000,351,1
10000,4556,1
100,43,1
1000,609,1
10000,4391,1
100,43,1
1000,596,1
10000,4558,1
100,16,1
1000,222,1
10000,3796,1
100,43,1
1000,616,1
10000,4149,1
100,45,1
1000,368,1
10000,3702,1
100,36,1
1000,520,1
10000,4828,1
100,13,1
1000,182,1
10000,4817,1
100,43,1
1000,485,1
10000,4070,1
100,28,1
1000,377,1
10000,3974,1
100,17,1
1000,230,1
10000,3738,1
100,36,1
1000,621,1
10000,4225,1
100,38,1
1000,335,1
10000,4758,1
100,55,1
1000,415,1
10000,3642,1
100,13,1
1000,607,1
10000,5200,1
100,20,1
1000,280,1
10000,4525,1
100,20,1
1000,264,1
10000,4330,1
100,17,1
1000,240,1
10000,3785,1
100,13,1
1000,173,1
10000,4406,1
100,22,1
1000,308,1
10000,4291,1
100,36,1
1000,356,1
10000,4519,1
100,19,1
1000,264,1
10000,3671,1
100,40,1
1000,331,1
10000,3322,1
100,17,1
1000,263,1
10000,3537,1
100,13,1
1000,178,1
10000,3705,1
100,50,1
1000,607,1
10000,4243,1
100,21,1
1000,297,1
10000,4094,1
100,47,1
1000,603,1
10000,4590,1
100,19,1
1000,426,1
10000,4098,1
100,20,1
1000,286,1
10000,2777,1
100,32,1
1000,430,1
10000,3292,1
100,28,1
1000,373,1
10000,3227,1
100,18,1
1000,241,1
10000,2747,1
100,18,1
1000,247,1
10000,4193,1
100,32,1
1000,437,1
10000,5174,1
100,37,1
1000,636,1
10000,5138,1
100,49,1
1000,595,1
10000,4767,1
100,22,1
1000,298,1
10000,4747,1
100,34,1
1000,465,1
10000,3720,1
100,46,1
1000,333,1
10000,3061,1
100,29,1
1000,303,1
10000,3393,1
100,25,1
1000,347,1
10000,5112,1
100,15,1
1000,199,1
10000,3720,1
100,25,1
1000,336,1
10000,3560,1
100,21,1
1000,285,1
10000,2755,1
100,45,1
1000,545,1
10000,4173,1
100,21,1
1000,331,1
10000,3402,1
100,17,1
1000,238,1
10000,3848,1
100,44,1
1000,629,1
10000,4322,1
100,43,1
1000,595,1
10000,4697,1
100,28,1
1000,381,1
10000,3968,1
100,23,1
1000,377,1
10000,4952,1
100,29,1
1000,382,1
10000,3111,1
100,62,1
1000,538,1
10000,5020,1
100,34,1
1000,314,1
10000,4346,1
100,18,1
1000,237,1
10000,2861,1
100,56,1
1000,620,1
10000,3571,1
100,24,1
1000,334,1
10000,4343,1
100,14,1
1000,203,1
10000,2716,1
100,38,1
1000,532,1
10000,4669,1
100,18,1
1000,249,1
10000,3823,1
100,42,1
1000,485,1
10000,4170,1
100,36,1
1000,407,1
10000,4648,1
100,27,1
1000,372,1
10000,2682,1
100,16,1
1000,229,1
10000,2653,1
100,50,1
1000,562,1
10000,3784,1
100,43,1
1000,616,1
10000,4605,1
100,25,1
1000,335,1
10000,3823,1
100,39,1
1000,541,1
10000,5815,1
100,19,1
1000,259,1
10000,4459,1
100,35,1
1000,532,1
10000,2977,1
100,18,1
1000,259,1
10000,4809,1
100,20,1
1000,281,1
10000,2534,1
100,27,1
1000,356,1
10000,3099,1
100,31,1
1000,370,1
10000,4494,1
100,55,1
1000,620,1
10000,4292,1
100,24,1
1000,331,1
10000,4647,1
100,18,1
1000,239,1
10000,4326,1
100,29,1
1000,397,1
10000,4921,1
100,28,1
1000,346,1
10000,4730,1
100,12,1
1000,174,1
10000,4385,1
100,40,1
1000,537,1
10000,5212,1
100,27,1
1000,374,1
10000,3364,1
100,32,1
1000,436,1
10000,4818,1
100,76,1
1000,632,1
10000,3636,1
100,18,1
1000,248,1
10000,3780,1
100,39,1
1000,540,1
10000,5767,1
100,18,1
1000,248,1
10000,2797,1
100,48,1
1000,376,1
10000,4792,1
100,48,1
1000,596,1
10000,3207,1
100,19,1
1000,259,1
10000,3493,1
100,33,1
1000,372,1
10000,3394,1
100,40,1
1000,498,1
10000,5186,1
100,32,1
1000,401,1
10000,3511,1
100,18,1
1000,294,1
10000,4149,1
100,42,1
1000,588,1
10000,4034,1
100,46,1
1000,251,1
10000,4056,1
100,19,1
1000,263,1
10000,4039,1
100,18,1
1000,243,1
10000,4063,1
100,20,1
1000,271,1
10000,2659,1
100,39,1
1000,543,1
10000,2954,1
100,43,1
1000,339,1
10000,2769,1
100,18,1
1000,206,1
10000,2824,1
100,18,1
1000,251,1
10000,4043,1
100,39,1
1000,540,1
10000,2454,1
100,12,1
1000,172,1
10000,3679,1
100,29,1
1000,404,1
10000,2706,1
100,16,1
1000,223,1
10000,3560,1
100,43,1
1000,456,1
10000,4133,1
100,46,1
1000,609,1
10000,3998,1
100,39,1
1000,412,1
10000,2919,1
100,29,1
1000,313,1
10000,4252,1
100,41,1
1000,507,1
10000,3863,1
100,51,1
1000,539,1
10000,4336,1
100,27,1
1000,372,1
10000,4153,1
100,50,1
1000,605,1
10000,4274,1
100,21,1
1000,362,1
10000,4397,1
100,17,1
1000,227,1
10000,3769,1
100,22,1
1000,557,1
10000,4828,1
100,15,1
1000,198,1
10000,3935,1
100,43,1
1000,670,1
10000,3001,1
100,16,1
1000,290,1
10000,3263,1
100,21,1
1000,290,1
10000,4231,1
100,53,1
1000,417,1
10000,3226,1
100,36,1
1000,386,1
10000,3961,1
100,45,1
1000,444,1
10000,4550,1
100,50,1
1000,595,1
10000,3213,1
100,22,1
1000,303,1
10000,2619,1
100,17,1
1000,650,1
10000,4851,1
100,24,1
1000,689,1
10000,8508,1
100,17,1
1000,266,1
10000,3256,1
100,42,1
1000,345,1
10000,4688,1
100,19,1
1000,271,1
10000,3414,1
100,29,1
1000,351,1
10000,4585,1
100,13,1
1000,186,1
10000,2963,1
100,23,1
1000,320,1
10000,3242,1
100,38,1
1000,313,1
10000,2513,1
100,20,1
1000,274,1
10000,3547,1
100,19,1
1000,260,1
10000,2971,1
100,40,1
1000,564,1
10000,4486,1
100,17,1
1000,233,1
10000,3169,1
100,33,1
1000,465,1
10000,4443,1
100,54,1
1000,337,1
10000,4865,1
100,19,1
1000,245,1
10000,4488,1
100,51,1
1000,610,1
10000,4815,1
100,40,1
1000,406,1
10000,4725,1
100,24,1
1000,334,1
10000,2699,1
100,52,1
1000,433,1
10000,3828,1
100,21,1
1000,287,1
10000,4185,1
100,13,1
1000,170,1
10000,3686,1
100,27,1
1000,387,1
10000,3758,1
100,16,1
1000,235,1
10000,2624,1
100,39,1
1000,543,1
10000,4558,1
100,22,1
1000,298,1
10000,3669,1
100,30,1
1000,416,1
10000,5108,1
100,33,1
1000,468,1
10000,4625,1
100,14,1
1000,196,1
10000,2804,1
100,65,1
1000,741,1
10000,4438,1
100,42,1
1000,314,1
10000,3447,1
100,29,1
1000,371,1
10000,4359,1
100,50,1
1000,613,1
10000,4520,1
100,22,1
1000,272,1
10000,4146,1
100,19,1
1000,252,1
10000,5208,1
100,33,1
1000,366,1
10000,4304,1
100,20,1
1000,274,1
10000,4032,1
100,28,1
1000,334,1
10000,3173,1
100,40,1
1000,285,1
10000,4768,1
100,37,1
1000,330,1
10000,4420,1
100,40,1
1000,531,1
10000,3874,1
100,13,1
1000,180,1
10000,3614,1
100,21,1
1000,280,1
10000,3875,1
100,43,1
1000,596,1
10000,2607,1
100,49,1
1000,419,1
10000,4846,1
100,18,1
1000,240,1
10000,4333,1
100,45,1
1000,621,1
10000,4142,1
100,24,1
1000,331,1
10000,2690,1
100,26,1
1000,349,1
10000,3189,1
100,26,1
1000,480,1
10000,3894,1
100,25,1
1000,344,1
10000,3735,1
100,29,1
1000,404,1
10000,2902,1
100,18,1
1000,251,1
10000,4052,1
100,22,1
1000,298,1
10000,4326,1
100,36,1
1000,497,1
10000,4878,1
100,47,1
1000,689,1
10000,4503,1
100,43,1
1000,347,1
10000,3291,1
100,30,1
1000,372,1
10000,4436,1
100,53,1
1000,395,1
10000,3913,1
100,54,1
1000,558,1
10000,4854,1
100,30,1
1000,354,1
10000,3899,1
100,41,1
1000,557,1
10000,4880,1
100,15,1
1000,208,1
10000,3949,1
100,24,1
1000,330,1
10000,3512,1
100,26,1
1000,353,1
10000,4701,1
100,17,1
1000,232,1
10000,4347,1
100,27,1
1000,374,1
10000,3941,1
100,25,1
1000,331,1
10000,3902,1
100,23,1
1000,323,1
10000,3717,1
100,36,1
1000,510,1
10000,5404,1
100,28,1
1000,372,1
10000,3128,1
100,43,1
1000,606,1
10000,4612,1
100,35,1
1000,549,1
10000,3555,1
100,20,1
1000,350,1
10000,4799,1
100,24,1
1000,338,1
10000,3770,1
100,56,1
1000,346,1
10000,2890,1
100,13,1
1000,176,1
10000,4241,1
100,34,1
1000,467,1
10000,5157,1
100,22,1
1000,301,1
10000,3216,1
100,44,1
1000,609,1
10000,4363,1
100,47,1
1000,426,1
10000,3623,1
100,45,1
1000,615,1
10000,3581,1
100,17,1
1000,220,1
10000,4441,1
100,15,1
1000,204,1
10000,3442,1
100,42,1
1000,213,1
10000,4047,1
100,19,1
1000,259,1
10000,4474,1
100,43,1
1000,612,1
10000,3284,1
100,22,1
1000,319,1
10000,3451,1
100,14,1
1000,194,1
10000,4142,1
100,44,1
1000,605,1
10000,4255,1
100,54,1
1000,366,1
10000,4046,1
100,17,1
1000,239,1
10000,3606,1
100,21,1
1000,285,1
10000,4499,1
100,20,1
1000,223,1
10000,4459,1
100,22,1
1000,298,1
10000,2499,1
100,30,1
1000,242,1
10000,4477,1
100,25,1
1000,356,1
10000,5497,1
100,35,1
1000,353,1
10000,4342,1
100,25,1
1000,303,1
10000,5717,1
100,21,1
1000,289,1
10000,4251,1
100,17,1
1000,236,1
10000,3942,1
100,34,1
1000,486,1
10000,3130,1
100,46,1
1000,311,1
10000,3930,1
100,29,1
1000,403,1
10000,4390,1
100,54,1
1000,383,1
10000,3607,1
100,25,1
1000,173,1
10000,3520,1
100,43,1
1000,605,1
10000,5185,1
100,19,1
1000,259,1
10000,3844,1
100,24,1
1000,333,1
10000,2720,1
100,19,1
1000,458,1
10000,3839,1
100,24,1
1000,330,1
10000,4593,1
100,25,1
1000,336,1
10000,4122,1
100,30,1
1000,677,1
10000,4549,1
100,44,1
1000,607,1
10000,4701,1
100,78,1
1000,692,1
10000,4606,1
100,35,1
1000,355,1
10000,4364,1
100,22,1
1000,298,1
10000,4641,1
100,45,1
1000,649,1
10000,2963,1
100,14,1
1000,179,1
10000,4217,1
100,13,1
1000,170,1
10000,4495,1
100,44,1
1000,651,1
10000,3991,1
100,28,1
1000,372,1
10000,4164,1
100,15,1
1000,205,1
10000,3016,1
100,27,1
1000,580,1
10000,4365,1
100,23,1
1000,318,1
10000,4494,1
100,45,1
1000,455,1
10000,4560,1
100,44,1
1000,430,1
10000,3987,1
100,21,1
1000,286,1
10000,4026,1
100,45,1
1000,290,1
10000,4576,1
100,31,1
1000,427,1
10000,3076,1
100,19,1
1000,260,1
10000,4143,1
100,26,1
1000,355,1
10000,2769,1
100,24,1
1000,375,1
10000,4364,1
100,42,1
1000,340,1
10000,5099,1
100,26,1
1000,351,1
10000,3117,1
100,19,1
1000,264,1
10000,4556,1
100,55,1
1000,460,1
10000,5346,1
100,18,1
1000,248,1
10000,4484,1
100,49,1
1000,425,1
10000,3279,1
100,66,1
1000,199,1
10000,2653,1
100,43,1
1000,604,1
10000,4803,1
100,25,1
1000,343,1
10000,2952,1
100,14,1
1000,321,1
10000,4334,1
100,32,1
1000,339,1
10000,2878,1
100,55,1
1000,380,1
10000,4138,1
100,20,1
1000,308,1
10000,4047,1
100,53,1
1000,419,1
10000,3283,1
100,24,1
1000,382,1
10000,4953,1
100,32,1
1000,398,1
10000,5033,1
100,14,1
1000,187,1
10000,4254,1
100,27,1
1000,441,1
10000,2998,1
100,39,1
1000,550,1
10000,2747,1
100,23,1
1000,232,1
10000,4109,1
100,32,1
1000,290,1
10000,2733,1
100,24,1
1000,334,1
10000,3065,1
100,42,1
1000,591,1
10000,4761,1
100,17,1
1000,229,1
10000,2518,1
100,24,1
1000,310,1
10000,2921,1
100,25,1
1000,340,1
10000,4900,1
100,55,1
1000,425,1
10000,4240,1
100,25,1
1000,334,1
10000,4691,1
100,26,1
1000,351,1
10000,3988,1
100,60,1
1000,512,1
10000,4671,1
100,40,1
1000,283,1
10000,2894,1
100,24,1
1000,319,1
10000,5316,1
100,44,1
1000,397,1
10000,4391,1
100,55,1
1000,623,1
10000,4148,1
100,15,1
1000,298,1
10000,3232,1
100,19,1
1000,317,1
10000,4064,1
100,38,1
1000,527,1
10000,7932,1
100,15,1
1000,208,1
10000,2599,1
100,21,1
1000,288,1
10000,3742,1
100,36,1
1000,335,1
10000,3404,1
100,15,1
1000,206,1
10000,4072,1
100,33,1
